,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
3092,2091,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,758744.5388694425,696360.2771526403,805182.2024355322
3093,2091,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,614583.0764842484,564051.8244936387,652197.5839727811
3094,2091,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,262006.46944854798,240464.19886307753,278042.1279041856
3095,2091,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,448031.06275701703,411193.7800558626,475452.03871615743
3096,2092,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,757873.8446372696,695097.4750758964,804397.509960037
3097,2092,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,613877.8141561884,563028.9548114762,651561.9830676299
3098,2092,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,261705.8049823751,240028.1333669977,277771.1612025159
3099,2092,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,447516.92651986144,410448.10805756605,474988.68565630214
3100,2092,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,758744.5388694425,696360.2771526403,805182.2024355322
3101,2092,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,614583.0764842484,564051.8244936387,652197.5839727811
3102,2092,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,262006.46944854798,240464.19886307753,278042.1279041856
3103,2092,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,448031.06275701703,411193.7800558626,475452.03871615743
3104,2093,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,757873.8446372696,695097.4750758964,804397.509960037
3105,2093,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,613877.8141561884,563028.9548114762,651561.9830676299
3106,2093,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,261705.8049823751,240028.1333669977,277771.1612025159
3107,2093,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,447516.92651986144,410448.10805756605,474988.68565630214
3108,2093,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,758744.5388694425,696360.2771526403,805182.2024355322
3109,2093,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,614583.0764842484,564051.8244936387,652197.5839727811
3110,2093,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,262006.46944854798,240464.19886307753,278042.1279041856
3111,2093,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,448031.06275701703,411193.7800558626,475452.03871615743
3112,2094,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,757873.8446372696,695097.4750758964,804397.509960037
3113,2094,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,613877.8141561884,563028.9548114762,651561.9830676299
3114,2094,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,261705.8049823751,240028.1333669977,277771.1612025159
3115,2094,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,447516.92651986144,410448.10805756605,474988.68565630214
3116,2094,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,758744.5388694425,696360.2771526403,805182.2024355322
3117,2094,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,614583.0764842484,564051.8244936387,652197.5839727811
3118,2094,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,262006.46944854798,240464.19886307753,278042.1279041856
3119,2094,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,448031.06275701703,411193.7800558626,475452.03871615743
3120,2095,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,757873.8446372696,695097.4750758964,804397.509960037
3121,2095,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,613877.8141561884,563028.9548114762,651561.9830676299
3122,2095,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,261705.8049823751,240028.1333669977,277771.1612025159
3123,2095,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,447516.92651986144,410448.10805756605,474988.68565630214
3124,2095,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,758744.5388694425,696360.2771526403,805182.2024355322
3125,2095,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,614583.0764842484,564051.8244936387,652197.5839727811
3126,2095,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,262006.46944854798,240464.19886307753,278042.1279041856
3127,2095,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,448031.06275701703,411193.7800558626,475452.03871615743
3128,2096,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,757873.8446372696,695097.4750758964,804397.509960037
3129,2096,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,613877.8141561884,563028.9548114762,651561.9830676299
3130,2096,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,261705.8049823751,240028.1333669977,277771.1612025159
3131,2096,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,447516.92651986144,410448.10805756605,474988.68565630214
3132,2096,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,758744.5388694425,696360.2771526403,805182.2024355322
3133,2096,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,614583.0764842484,564051.8244936387,652197.5839727811
3134,2096,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,262006.46944854798,240464.19886307753,278042.1279041856
3135,2096,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,448031.06275701703,411193.7800558626,475452.03871615743
3136,2097,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,757873.8446372696,695097.4750758964,804397.509960037
3137,2097,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,613877.8141561884,563028.9548114762,651561.9830676299
3138,2097,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,261705.8049823751,240028.1333669977,277771.1612025159
3139,2097,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,447516.92651986144,410448.10805756605,474988.68565630214
3140,2097,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,758744.5388694425,696360.2771526403,805182.2024355322
3141,2097,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,614583.0764842484,564051.8244936387,652197.5839727811
3142,2097,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,262006.46944854798,240464.19886307753,278042.1279041856
3143,2097,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,448031.06275701703,411193.7800558626,475452.03871615743
3144,2098,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,757873.8446372696,695097.4750758964,804397.509960037
3145,2098,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,613877.8141561884,563028.9548114762,651561.9830676299
3146,2098,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,261705.8049823751,240028.1333669977,277771.1612025159
3147,2098,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,447516.92651986144,410448.10805756605,474988.68565630214
3148,2098,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,758744.5388694425,696360.2771526403,805182.2024355322
3149,2098,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,614583.0764842484,564051.8244936387,652197.5839727811
3150,2098,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,262006.46944854798,240464.19886307753,278042.1279041856
3151,2098,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,448031.06275701703,411193.7800558626,475452.03871615743
3152,2099,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,757873.8446372696,695097.4750758964,804397.509960037
3153,2099,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,613877.8141561884,563028.9548114762,651561.9830676299
3154,2099,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,261705.8049823751,240028.1333669977,277771.1612025159
3155,2099,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,447516.92651986144,410448.10805756605,474988.68565630214
3156,2099,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,758744.5388694425,696360.2771526403,805182.2024355322
3157,2099,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,614583.0764842484,564051.8244936387,652197.5839727811
3158,2099,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,262006.46944854798,240464.19886307753,278042.1279041856
3159,2099,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,448031.06275701703,411193.7800558626,475452.03871615743
3160,2021,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3161,2021,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3162,2021,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3163,2021,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3164,2021,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3165,2021,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3166,2021,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3167,2021,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3168,2022,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3169,2022,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3170,2022,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3171,2022,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3172,2022,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3173,2022,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3174,2022,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3175,2022,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3176,2023,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3177,2023,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3178,2023,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3179,2023,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3180,2023,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3181,2023,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3182,2023,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3183,2023,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3184,2024,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3185,2024,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3186,2024,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3187,2024,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3188,2024,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3189,2024,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3190,2024,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3191,2024,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3192,2025,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3193,2025,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3194,2025,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3195,2025,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3196,2025,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3197,2025,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3198,2025,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3199,2025,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3200,2026,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3201,2026,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3202,2026,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3203,2026,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3204,2026,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3205,2026,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3206,2026,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3207,2026,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3208,2027,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3209,2027,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3210,2027,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3211,2027,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3212,2027,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3213,2027,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3214,2027,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3215,2027,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3216,2028,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3217,2028,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3218,2028,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3219,2028,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3220,2028,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3221,2028,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3222,2028,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3223,2028,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3224,2029,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3225,2029,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3226,2029,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3227,2029,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3228,2029,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3229,2029,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3230,2029,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3231,2029,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3232,2030,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167867.94391380413,156389.21709145393,183367.95113573672
3233,2030,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,147892.94412712846,137921.48835428135,162073.82344175753
3234,2030,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,134305.3911648619,124991.36654512612,147848.81236938798
3235,2030,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,104727.11940044165,97084.17672252757,115938.51455950284
3236,2030,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,158557.8664373076,147503.35733665776,173514.7287314927
3237,2030,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,135879.07213476615,126451.4900508795,148907.90095841922
3238,2030,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,120158.61727504092,111955.48623339894,131985.02276655447
3239,2030,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,88440.82768700803,82188.70535639137,97585.88363341348
3240,2031,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,69246.20434414643,64502.043477918734,75601.45080999138
3241,2031,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,30226.883300940393,28190.521008831693,33119.418403548385
3242,2031,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,26715.966462804867,24860.731724567275,29418.500574399608
3243,2031,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,21661.019604425124,20071.28593981238,23982.439416389363
3244,2031,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,65974.72824761191,61386.75437014528,72160.31617306019
3245,2031,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,27823.699553224673,25890.99268808895,30492.548976674843
3246,2031,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,23898.33001575466,22270.569272158285,26255.231618089358
3247,2031,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,18401.17464752487,17099.35529704981,20307.740356330585
3248,2032,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,77247.58282176225,71952.58730841197,84306.5442341215
3249,2032,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,30832.342066248715,28757.211330983944,33776.54614941523
3250,2032,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,26753.746139186664,24895.557194389716,29465.708628045188
3251,2032,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,22371.378568766944,20720.428269817632,24769.7877208103
3252,2032,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,73845.0266324333,68721.05794993963,80749.26040761279
3253,2032,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,28448.874443139117,26475.35447519797,31177.69726184712
3254,2032,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,23949.33707249204,22316.751724925933,26314.054639177553
3255,2032,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,19112.1807301823,17759.171321702885,21095.472182809528
3256,2033,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,147602.1805888288,137458.05980642227,161104.4026862347
3257,2033,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,176156.4628307037,164214.5422764089,192634.81773005484
3258,2033,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,153196.37311749897,142782.27016974977,168348.0822723319
3259,2033,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,133503.91742015164,124013.33335317975,147390.045540699
3260,2033,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,141170.46222265388,131367.62041566687,154363.52664571663
3261,2033,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,164256.8231841324,152819.53970247225,179887.25070440062
3262,2033,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,138875.8008812203,129299.483663943,152351.24338483857
3263,2033,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,116736.17033634029,108753.49408819032,128537.24601030475
3264,2034,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,138101.63468725284,128595.38689877599,150697.6025882105
3265,2034,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,61319.248731492415,57180.62789888859,67083.48330579262
3266,2034,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,52925.8298587964,49304.40157948467,58213.67392233117
3267,2034,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,46529.9841001267,43152.8239204757,51413.712078172306
3268,2034,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,132648.69347928217,123458.87394947094,145004.35341177965
3269,2034,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,57171.64675032121,53206.64371606161,62618.14387833018
3270,2034,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,47846.7159854044,44561.00110308123,52529.60146735989
3271,2034,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,40572.493162525054,37752.37029333498,44725.409109173015
3272,2035,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,153496.39722928448,142898.7284420475,167461.49432371586
3273,2035,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,62214.92871916837,58016.64287359972,68049.05107998961
3274,2035,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,53938.611176106686,50256.92469915859,59318.60207954373
3275,2035,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,47902.97622848817,44418.98122666908,52907.671196837364
3276,2035,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,147792.0708030339,137568.63583533617,161528.50534300748
3277,2035,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,58207.9457549666,54177.92487125288,63739.98287431513
3278,2035,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,48889.503952250816,45530.97148367196,53677.68261789591
3279,2035,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,41941.43879777074,39018.75142993057,46234.16182886405
3280,2036,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,205115.98330540385,190939.61146194852,223752.7728241424
3281,2036,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,205721.08351657836,191741.76163985205,224843.58211169488
3282,2036,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,207214.88528909977,193345.59149802878,227289.0519595072
3283,2036,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,181761.58757152036,168909.29804145885,200357.3991580614
3284,2036,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,197729.3273117689,184071.9212606702,216081.625825616
3285,2036,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,193953.19736556147,180481.42800493786,212281.1613357979
3286,2036,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,190034.80935819555,176889.14573098192,208410.75056330222
3287,2036,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,161675.37208973872,150614.9201506944,177842.247801856
3288,2037,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,228591.98300607898,212788.46071065406,249332.08824689008
3289,2037,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,147891.97981186546,137876.21360544916,161630.8289551262
3290,2037,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,110623.70561679224,103147.8168431063,121525.03585779514
3291,2037,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,94116.80525350962,87295.33753157,103949.66186930022
3292,2037,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,220674.7100621886,205439.38374270813,241122.26571846879
3293,2037,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,139895.12920089983,130210.06600838203,153086.10284482662
3294,2037,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,101100.20277540319,94146.02080568753,110978.98226290368
