,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
3033,2084,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3034,2084,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3035,2084,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3036,2084,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3037,2084,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3038,2084,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3039,2084,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3040,2085,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3041,2085,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3042,2085,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3043,2085,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3044,2085,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3045,2085,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3046,2085,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3047,2085,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3048,2086,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3049,2086,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3050,2086,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3051,2086,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3052,2086,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3053,2086,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3054,2086,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3055,2086,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3056,2087,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3057,2087,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3058,2087,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3059,2087,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3060,2087,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3061,2087,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3062,2087,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3063,2087,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3064,2088,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3065,2088,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3066,2088,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3067,2088,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3068,2088,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3069,2088,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3070,2088,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3071,2088,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3072,2089,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3073,2089,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3074,2089,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3075,2089,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3076,2089,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3077,2089,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3078,2089,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3079,2089,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3080,2090,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3081,2090,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3082,2090,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3083,2090,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3084,2090,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3085,2090,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3086,2090,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3087,2090,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3088,2091,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3089,2091,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3090,2091,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3091,2091,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3092,2091,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3093,2091,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3094,2091,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3095,2091,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3096,2092,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3097,2092,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3098,2092,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3099,2092,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3100,2092,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3101,2092,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3102,2092,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3103,2092,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3104,2093,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3105,2093,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3106,2093,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3107,2093,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3108,2093,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3109,2093,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3110,2093,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3111,2093,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3112,2094,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3113,2094,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3114,2094,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3115,2094,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3116,2094,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3117,2094,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3118,2094,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3119,2094,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3120,2095,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3121,2095,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3122,2095,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3123,2095,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3124,2095,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3125,2095,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3126,2095,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3127,2095,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3128,2096,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3129,2096,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3130,2096,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3131,2096,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3132,2096,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3133,2096,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3134,2096,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3135,2096,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3136,2097,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3137,2097,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3138,2097,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3139,2097,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3140,2097,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3141,2097,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3142,2097,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3143,2097,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3144,2098,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3145,2098,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3146,2098,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3147,2098,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3148,2098,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3149,2098,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3150,2098,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3151,2098,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3152,2099,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22736.215339118095,20852.92425227689,24131.925298801107
3153,2099,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18416.334424685654,16890.868644344282,19546.859492028892
3154,2099,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7851.174149471251,7200.844001009932,8333.134836075476
3155,2099,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13425.507795595844,12313.443241726982,14249.660569689064
3156,2099,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22762.336166083274,20890.80831457921,24155.466073065967
3157,2099,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18437.492294527452,16921.55473480916,19565.92751918343
3158,2099,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7860.19408345644,7213.9259658923265,8341.263837125569
3159,2099,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13440.931882710513,12335.81340167588,14263.561161484722
3160,2021,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3161,2021,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3162,2021,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3163,2021,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3164,2021,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3165,2021,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3166,2021,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3167,2021,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3168,2022,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3169,2022,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3170,2022,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3171,2022,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3172,2022,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3173,2022,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3174,2022,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3175,2022,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3176,2023,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3177,2023,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3178,2023,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3179,2023,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3180,2023,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3181,2023,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3182,2023,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3183,2023,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3184,2024,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3185,2024,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3186,2024,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3187,2024,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3188,2024,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3189,2024,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3190,2024,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3191,2024,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3192,2025,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3193,2025,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3194,2025,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3195,2025,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3196,2025,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3197,2025,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3198,2025,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3199,2025,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3200,2026,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3201,2026,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3202,2026,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3203,2026,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3204,2026,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3205,2026,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3206,2026,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3207,2026,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3208,2027,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3209,2027,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3210,2027,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3211,2027,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3212,2027,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3213,2027,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3214,2027,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3215,2027,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3216,2028,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3217,2028,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3218,2028,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3219,2028,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3220,2028,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3221,2028,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3222,2028,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3223,2028,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3224,2029,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3225,2029,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3226,2029,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3227,2029,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3228,2029,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
