,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
2287,2082,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2288,2083,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2289,2083,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2290,2083,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2291,2083,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2292,2083,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2293,2083,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2294,2083,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2295,2083,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2296,2084,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2297,2084,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2298,2084,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2299,2084,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2300,2084,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2301,2084,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2302,2084,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2303,2084,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2304,2085,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2305,2085,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2306,2085,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2307,2085,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2308,2085,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2309,2085,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2310,2085,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2311,2085,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2312,2086,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2313,2086,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2314,2086,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2315,2086,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2316,2086,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2317,2086,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2318,2086,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2319,2086,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2320,2087,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2321,2087,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2322,2087,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2323,2087,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2324,2087,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2325,2087,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2326,2087,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2327,2087,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2328,2088,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2329,2088,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2330,2088,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2331,2088,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2332,2088,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2333,2088,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2334,2088,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2335,2088,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2336,2089,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2337,2089,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2338,2089,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2339,2089,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2340,2089,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2341,2089,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2342,2089,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2343,2089,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2344,2090,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2345,2090,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2346,2090,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2347,2090,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2348,2090,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2349,2090,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2350,2090,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2351,2090,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2352,2091,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2353,2091,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2354,2091,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2355,2091,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2356,2091,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2357,2091,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2358,2091,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2359,2091,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2360,2092,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2361,2092,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2362,2092,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2363,2092,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2364,2092,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2365,2092,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2366,2092,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2367,2092,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2368,2093,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2369,2093,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2370,2093,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2371,2093,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2372,2093,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2373,2093,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2374,2093,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2375,2093,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2376,2094,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2377,2094,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2378,2094,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2379,2094,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2380,2094,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2381,2094,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2382,2094,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2383,2094,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2384,2095,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2385,2095,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2386,2095,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2387,2095,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2388,2095,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2389,2095,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2390,2095,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2391,2095,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2392,2096,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2393,2096,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2394,2096,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2395,2096,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2396,2096,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2397,2096,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2398,2096,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2399,2096,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2400,2097,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2401,2097,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2402,2097,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2403,2097,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2404,2097,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2405,2097,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2406,2097,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2407,2097,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2408,2098,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2409,2098,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2410,2098,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2411,2098,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2412,2098,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2413,2098,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2414,2098,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2415,2098,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2416,2099,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2417,2099,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2418,2099,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2419,2099,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2420,2099,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2421,2099,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2422,2099,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2423,2099,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2424,2100,Israel,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6744.605572907706,5983.664826716327,7397.151966118372
2425,2100,Israel,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5463.130514055241,4846.768509640226,5991.693092555881
2426,2100,Israel,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2329.0187980972346,2066.2539435834647,2554.3533710369807
2427,2100,Israel,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3982.6221447462717,3533.294243527724,4367.944264473237
2428,2100,Israel,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6617.419397436706,5847.856804699815,7245.531950979126
2429,2100,Israel,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5360.109711923733,4736.76401180685,5868.880880293092
2430,2100,Israel,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,2285.099403504328,2019.357289243973,2501.9965858091605
2431,2100,Israel,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,3907.5199799924017,3453.1009646071934,4278.414161733664
2432,2025,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2433,2025,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2434,2025,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2435,2025,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2436,2025,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2437,2025,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2438,2025,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2439,2025,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2440,2026,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2441,2026,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2442,2026,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2443,2026,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2444,2026,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2445,2026,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2446,2026,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2447,2026,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2448,2027,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2449,2027,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2450,2027,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2451,2027,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2452,2027,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2453,2027,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2454,2027,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2455,2027,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2456,2028,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2457,2028,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2458,2028,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2459,2028,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2460,2028,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2461,2028,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2462,2028,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2463,2028,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2464,2029,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2465,2029,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2466,2029,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2467,2029,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2468,2029,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2469,2029,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2470,2029,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
2471,2029,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
